id,mae_edos,mse_edos,r2_edos,mae_phdos,mse_phdos,r2_phdos,Debye_T_pred,Debye_T_true,Cv_300K_pred,Cv_300K_true,kappaL_300K_pred,kappaL_300K_true,kappaL_300K_unif_pred,kappaL_300K_unif_true
mp-4338,8.409093856811523,123.69664001464844,-1.3941986353776747,0.0139695890247821,0.0006727154250256,0.7727299073028229,442.77566798486185,393.24572110145635,22.5271963998053,22.961297743929254,9.087071330034703,6.365971847278345,54.107296075535935,37.90500933020634
mp-755605,2.677354335784912,17.554096221923828,0.4337360442934798,0.0204535536468029,0.0012035728432238,0.3144387599266205,671.4439884163477,817.5591617913852,20.472075519814815,18.652306562243893,18.09006309578421,32.65639806647409,188.6835158459755,340.61373746584684
mp-977549,1.097334861755371,1.9877970218658447,0.548232218810053,0.0159292928874492,0.002186685334891,0.7997012953748791,286.60249634208833,314.49220581077196,23.87578821864099,23.62795862646204,13.186548767730523,17.422918239188345,14.673864250927972,19.38805532820757
mp-19768,1.483468532562256,4.588013648986816,0.621975780552178,0.0052546155638992,0.0003229934663977,0.7792692616244173,340.97984322220094,284.75160643250535,23.454939324100508,23.858248131205585,10.247429804463431,5.96798029249476,24.71102219608331,14.391403140853008
mp-989651,1.612680196762085,4.731354236602783,0.246370148688137,0.0059806918725371,0.0002509352925699,0.80675886726776,227.9222854495792,235.76446070681246,24.256436058910346,24.194729970037766,5.259491557173954,5.821278921938046,7.380146174645368,8.168449155258118
mp-6600,5.104006290435791,75.25035095214844,0.4576677723856093,0.0271364599466323,0.0017406578408554,0.6831908657000465,848.9203532320905,836.9128793219649,18.78504839053276,19.030556338018094,18.936652851858053,18.1444218013775,381.3339120903979,365.38048208760864
mp-12586,0.6025635004043579,1.705841302871704,0.7645172183317639,0.001316569163464,2.458961353113409e-05,0.9529149451657312,184.94638184588416,154.3407030684197,24.54362716818721,24.616666058627153,5.471361513365851,3.179796415332419,3.9431392035071973,2.2916379906243116
mp-22957,1.0173461437225342,6.52236270904541,0.4828553503559807,0.0046077258884906,0.0001545941340737,0.8258916299417016,382.09033852040085,360.1167445721474,23.115871273581206,23.264544600171714,9.945171924793328,8.32614697396816,34.76984539009605,29.109486006809796
mp-23005,1.5983211994171145,5.196372032165527,0.6437551025444199,0.0088423462584614,0.0012719359947368,0.8672417883190706,173.2602887557213,153.1294481047985,24.569012715706798,24.621934437685876,2.4270240774446235,1.675533575920716,3.2419155096507137,2.2381064684109337
mp-554781,3.7651093006134033,28.13462829589844,0.7272040243759622,0.0150342471897602,0.001272247172892,0.8817440468915405,395.3328890634585,416.2495720342408,22.980719301169806,22.76607143611507,6.994366177953404,8.164337069699874,38.51176557316131,44.95375667914407
mp-31213,2.9059879779815674,18.40483856201172,0.5634211898883108,0.0089333681389689,0.0001499317295383,0.9421559864155624,635.1803934430873,657.0868405131222,20.714343163113927,20.4006832790756,15.969866362949775,17.67984035240193,159.73343917261374,176.8369026596091
mp-556423,5.305659294128418,83.8216552734375,0.8334235150492134,0.0393589809536933,0.0045838169753551,0.8323216662798247,781.4915133220206,850.86567291895,19.466750542769663,18.75178817691841,6.1172303593662205,7.895234718688379,297.4934368071192,383.96142909106356
mp-31406,1.451053023338318,3.125382423400879,0.1041435535090744,0.0433794595301151,0.015115637332201,-0.1943515618880111,291.1207764550661,184.6661994672187,24.00783910205262,24.47847526538192,17.57222656379019,4.485072061194471,15.378861765488683,3.9252454995940895
mp-7748,0.7103307247161865,1.2165541648864746,0.2835061509846852,0.0131273437291383,0.0004510005237534,-0.272272777652826,731.5221672827296,807.8200938886681,19.349939455718566,18.31784217876707,31.24883772936024,42.08190103781701,243.99844790331932,328.58561419073465
mp-626716,0.5992909073829651,2.339540243148804,0.7799722900897287,0.0063677178695797,9.79718824964948e-05,0.6838321176319965,758.8014706190327,794.442483548288,20.509136337363284,20.067384255011437,27.002539511359878,30.988995555666918,272.3259844741938,312.5301869853058
mp-17960,3.5037262439727783,46.75593185424805,0.5922158213564964,0.0135481962934136,0.0007275997195392,0.9215118038743204,541.3614403096558,533.1660560633767,21.556520647658385,21.61507363276055,14.479301578038019,13.831622708546128,98.89322670461509,94.46959805600662
mp-755759,1.6206012964248655,6.276885032653809,0.7151317948990844,0.0124031519517302,0.0003810880589298,0.6340937477559039,758.2412977139572,757.8539019574362,18.841348447305815,18.952224858865865,35.30384591419822,35.249761915658475,271.72330885679895,271.3070402418967
mp-23171,0.256356418132782,0.1658642292022705,0.8776171508633969,0.0022566940169781,8.039168460527435e-05,0.9821013309848008,180.91735912559884,167.23325108039737,24.533127918325007,24.56053820603246,9.835752071382297,7.768456748349532,3.6910107456532986,2.9152277453930675
mp-16266,0.7785661816596985,0.9821242094039916,0.7843290354787793,0.010272067040205,0.0005715919542126,0.6328896095156851,376.88675295094765,345.93193938239153,23.120794032909153,23.38583386258142,9.165464287539374,7.0875124673789225,33.3685403163763,25.803378649576917
mp-631,0.6990065574645996,1.3547121286392212,-0.546969455102833,0.0142079051584005,0.0011784936068579,0.5460374084489368,745.6109703767487,789.0954680484867,19.01683085499234,18.218037957616076,77.7580417373708,92.17159318305143,258.36962710958096,306.26208722223686
mp-643727,1.9309241771698,10.1163911819458,0.7116795259026141,0.0225326791405677,0.002886161673814,0.6824513903801714,504.1814642689524,524.6200590908619,22.26182775793927,21.900332637570585,19.06850240992896,21.482787689815414,79.88499571718268,89.99932798605356
mp-21156,0.3931175470352173,0.3031636774539947,0.8190757459599236,0.000767990713939,9.36729247769108e-06,0.9955727891850495,144.30808459951655,124.2737020305569,24.69458896276176,24.73072010520134,3.268662733521175,2.0875449332681466,1.8731673427218962,1.1963060475346288
mp-20932,3.393075704574585,23.71430969238281,0.143548724744924,0.0156265757977962,0.0013196927029639,0.7060231969056339,429.6847058335466,449.2912869990719,22.62868618315171,22.406022414395355,9.93897128440498,11.362548192200046,49.4486315886447,56.53124889755211
mp-16919,5.267847061157227,55.50688934326172,0.6233418242014408,0.0202080104500055,0.0018744003027677,0.9050147481769544,407.57306295244194,419.8377897540125,22.830513781315148,22.699031195585167,5.425015421981828,5.9296510771903925,42.20083169225511,46.126358662201994
mp-429,0.4559438228607178,0.7428043484687805,0.6573517259084445,0.0015664015663787,3.761626430787146e-05,0.8439661310847185,300.62044385726665,285.58490166318217,23.74688400567753,23.84826961376085,6.948961926587235,5.957583352249974,16.934022232847088,14.518117958747785
mp-11775,1.4170081615447998,4.733320236206055,0.441666175449394,0.0106589151546359,0.0005359293427318,0.6563310974436228,491.1992257364737,445.6138006588028,22.1956308872116,22.49849793504252,35.00808374392089,26.137931527560404,73.87161797361641,55.154441087046806
mp-6917,1.034792423248291,3.08760404586792,0.8588966043186609,0.0009830795461311,7.851177542761434e-06,0.9965928453244892,214.60643975162012,206.68383176487427,24.340080706307887,24.361941015426062,5.157670261613737,4.60728244869996,6.160739421665185,5.503311605571903
mp-760417,1.973388075828552,17.813047409057617,0.3811431821822088,0.0077322721481323,0.0005479216342791,0.8314480560033588,226.16919993204658,203.8280216354993,24.359145954978636,24.397929934739416,4.353324334093126,3.1864881437440635,7.211157410160495,5.27832659059972
mp-20114,2.610869884490967,12.944936752319336,0.2242373651099473,0.0117608662694692,0.0008495819056406,0.8124789491087328,328.7222321350907,268.52360839639016,23.703724794714645,23.97861787116787,8.13790967957484,4.435811242610433,22.140724214096483,12.068464415982218
mp-684904,0.8004307746887207,2.272403717041016,0.8359086422214288,0.0129666561260819,0.000848485273309,0.0565589399583044,368.3104606772921,321.780132285547,23.33902954663841,23.591216053992092,6.809920590326423,4.541272514844702,31.142018035018868,20.767406709576658
mp-17948,5.284425735473633,57.00670623779297,0.7882244175535309,0.0445649996399879,0.0059633408673107,0.4961193608946762,537.2868337626865,436.63224637734055,21.799263584727626,22.703753299755043,24.6398309907575,13.22411290696924,96.6770044880795,51.88621721218353
mp-5427,1.532048225402832,6.356520652770996,0.4587739616954247,0.0128597728908061,0.0003456873819231,0.4525598300806962,857.8836067099109,774.0610925470419,18.148327596841824,19.005466878132864,26.05187462753722,19.137252558063093,393.5407396112427,289.0881609673728
mp-560923,6.716020584106445,90.77082061767578,0.0345753507544696,0.0305875297635793,0.0029527645092457,0.5940150632339536,480.02253720004785,465.593878596796,22.27675952261385,22.439611535325685,19.978347755426494,18.230411405588956,68.94288846803232,62.9109691976644
mp-20305,0.3767368197441101,0.2350144684314727,0.4848831868949915,0.0046699391677975,0.0002085814485326,0.2276900667529966,274.21857389669475,279.5331005784604,24.00050880305531,23.902292925764126,17.282101021488067,18.306514371976768,12.852724376470142,13.614582117322177
mp-568333,1.5694618225097656,6.572771072387695,0.7567582562368688,0.0113337123766541,0.0010871703270822,0.6919379351881265,205.3647171857085,219.19029370840056,24.401906907159784,24.302836147840278,2.2277674870164788,2.708671404246234,5.3986116165675435,6.563999606624961
mp-27373,3.1073715686798096,23.980037689208984,0.1089815400902266,0.0113862119615077,0.0007078733760863,0.7801384609226947,323.81550329570115,311.04147055661144,23.608748172752602,23.68666906336273,4.891987101260693,4.335580756749979,21.163987842346934,18.756831636314683
mp-20244,3.7620601654052734,28.297515869140625,0.5836463926656741,0.0117365140467882,0.0007927439874038,0.9042913646422838,384.40268063541,375.91961720665796,23.12739940681889,23.129682961455963,8.118684076096983,7.5929648358214825,35.40493596600641,33.112316144420774
mp-643260,1.06777024269104,3.733699321746826,0.4629704996941102,0.0168896690011024,0.0011633590329438,0.2279319609610883,845.7704101851057,1096.271927193421,18.868388961642015,15.729453549786676,39.78213861843054,86.63343699572873,377.1047923613551,821.2199093461834
mp-20753,2.9280333518981934,33.636749267578125,0.501238352792825,0.0159459132701158,0.0008421365055255,0.6525954603501507,599.2800063597214,623.7185660978166,21.030977999259335,20.688310153695703,32.24249805347979,36.350076707189224,134.15101303547058,151.24137112757643
mp-15788,0.3607964515686035,0.3852386474609375,0.8596761816865715,0.0061103655025362,0.0002330949355382,0.5379442998233055,393.5578402967233,394.42127415835995,22.96620261900628,22.927468422307115,12.115750578157876,12.19566856679069,37.995336621998476,38.24596169558914
mp-561619,0.7703412771224976,1.6659140586853027,0.6324473164117356,0.0013176531065255,1.4883708900015336e-05,0.973090896155796,325.70501733750706,319.47511627386126,23.572487389962134,23.609078395890158,17.72082493423101,16.723289177469905,21.536639412789697,20.32430488691619
mp-23223,4.726706504821777,43.15605545043945,-0.4172929620339098,0.0062744719907641,0.0002821736270561,0.8764980446253067,244.34550890941853,217.04166317789083,24.188992834566342,24.311372419323398,6.06821153106076,4.252819537402015,9.093219482797384,6.372853233012676
mp-20325,1.543901443481445,4.332653045654297,0.2994672509775887,0.0058636581525206,0.0001435396989108,0.7623177680263992,576.0875336461518,614.0418057127042,21.36447708756153,20.935039035213222,40.22987467761131,48.71661093440012,119.17084603307613,144.31065936547893
mp-11213,8.124999046325684,120.60065460205078,-0.4952671316972288,0.0041091283783316,0.0001393260754412,0.8903814106015879,200.5616611531959,166.70916208986273,24.460768140901,24.563768662630793,4.414651831394428,2.535310236375262,5.028614514678515,2.887905624444835
mp-17244,6.614834308624268,114.1313247680664,0.2264638910128131,0.0249110851436853,0.0021089324727654,0.7567882306268963,494.49054259486127,478.8493915384799,22.25243177297471,22.263755406230157,11.406336891166688,10.357836338814314,75.36653696543611,68.43864623319396
mp-753774,0.4156929850578308,0.835129976272583,0.7629033719958608,0.0170942097902297,0.0015519501175731,0.550345421764797,527.1035082393237,520.7607396669384,21.737602351062986,21.746079918502886,39.78168502753475,38.362787822638474,91.28350574661287,88.02768812432379
mp-39681,2.3152308464050293,10.40381908416748,0.3197124647074475,0.0088801644742488,0.0001776385179255,0.7669102674764443,655.2843721668801,692.3394642159327,20.473172906375808,19.992359648375487,27.115905178957423,31.980992507663444,175.38563617933644,206.8530141105474
mp-29803,1.1621675491333008,2.0769572257995605,-0.6960692710274128,0.0086147245019674,0.0001084274044842,-0.4632569549861216,942.1192854035211,867.7907526925351,17.89469858631867,17.44024277512804,58.679450997493525,45.85782088767599,521.2214409663312,407.3330454927291
mp-1057,1.185700297355652,3.0256922245025635,0.5439861830523287,0.0098812114447355,0.0005331766442395,0.2938174992058613,445.7975109447003,459.092252399716,22.47805388336041,22.280871014710762,13.138655551121325,14.349537392655268,55.22268369488558,60.31210434882781
mp-19868,0.900974690914154,2.24042010307312,0.4841387964374593,0.0069938553497195,0.0005611479282379,0.0264341823561913,238.86460530600547,176.12892666923682,24.225409114791013,24.51966800521766,17.543367966226548,7.033146024462093,8.494933711309638,3.4056236735606333
mp-20411,0.5563912987709045,0.6504999399185181,-0.6570036768302077,0.0200936459004879,0.0021811060141772,0.0373666016276716,580.7510902360154,679.3274786742227,21.04757502359179,19.936776402748364,91.35210469200011,146.21300489325023,122.08848142168986,195.40790868152024
mp-568,1.258871078491211,2.847327709197998,0.3020745685347872,0.0187045987695455,0.0025461385957896,0.5237508027259701,321.0206469905499,295.08344674770285,23.647102943410594,23.790556328058315,12.466053954130015,9.681990407677599,20.620703973139697,16.01544954017738
mp-22731,1.0949292182922363,2.717712163925171,0.7128639130093559,0.0285496953874826,0.00517358770594,0.5977760386378743,291.48096802120193,270.50840345058225,23.855221754216636,23.9613013390571,7.778866286428411,6.217674467215492,15.436015289067644,12.338059892587555
mp-1001917,0.248515248298645,0.1044278591871261,0.7092125550804422,0.0046605565585196,0.0003598716284614,0.4138667408217605,178.22226102708984,117.3180001377802,24.570386293926276,24.75385326694752,5.551182868686298,1.5834109374640748,3.528502567378059,1.0064646923401899
mp-972899,1.392546772956848,3.692780017852783,0.2218733547008685,0.0197408311069011,0.0026017904747277,0.6705916984009018,321.1297658329058,317.62565959290197,23.61777622727488,23.622836209436755,13.881357419986255,13.431885735398765,20.641738809617046,19.973369223353437
mp-756076,4.783363342285156,48.48993682861328,0.4698715840474374,0.0160387381911277,0.0005337039474397,0.8345740021693288,762.3447789947592,752.9284721908361,19.281097867778442,19.320694655007028,38.19015233117394,36.79241209457102,276.1587966042238,266.051524489719
